file name,ego maneuver,ego augmented maneuver,target maneuver,minimum distance btw ego and target
24224.csv,right_lane_change,"['left_brake', 'brake', 'left_accelerate', 'accelerate', 'left']",LEFT,3.7611883
24225.csv,go_straight,"['left_brake', 'left', 'brake']",right_lane_change,1.8689711
24226.csv,go_straight,"['accelerate', 'left_accelerate']",not_defined,19.304203
24227.csv,go_straight,['no_augmentations'],go_straight,0.22741094
24228.csv,go_straight,['brake'],LEFT,23.460653
24229.csv,go_straight,['right'],go_straight,0.14699212
2423.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.18151848
24230.csv,go_straight,['accelerate'],go_straight,5.244512
24231.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",RIGHT,6.1585135
24232.csv,LEFT,['no_augmentations'],go_straight,0.48735347
24233.csv,0,['no_augmentations'],go_straight,0.28836778
24234.csv,go_straight,['no_augmentations'],go_straight,45.88921
24235.csv,go_straight,['no_augmentations'],go_straight,30.373808
24236.csv,go_straight,['accelerate'],RIGHT,4.803724
24237.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,27.991255
24238.csv,go_straight,"['right', 'left_brake']",go_straight,7.3988886
24239.csv,go_straight,"['accelerate', 'left_accelerate', 'left', 'right_accelerate', 'right']",go_straight,2.6959183
2424.csv,go_straight,"['left_brake', 'accelerate', 'right']",not_defined,9.21747
24240.csv,go_straight,['no_augmentations'],go_straight,0.59711844
24241.csv,go_straight,"['left_accelerate', 'right', 'right_brake', 'brake']",go_straight,4.634048
24242.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,6.959113
24243.csv,go_straight,"['right_accelerate', 'left_brake', 'accelerate']",go_straight,3.687007
24244.csv,go_straight,['accelerate'],RIGHT,3.3407285
24245.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,2.6289513
24246.csv,go_straight,"['left_brake', 'accelerate']",RIGHT,2.2975192
24247.csv,go_straight,['left'],go_straight,0.101469874
24248.csv,RIGHT,['no_augmentations'],go_straight,15.710094
24249.csv,go_straight,['accelerate'],LEFT,28.158897
2425.csv,go_straight,['accelerate'],LEFT,75.52911
24250.csv,go_straight,"['right_brake', 'right', 'accelerate', 'right_accelerate', 'left_accelerate']",go_straight,3.2242785
24251.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,18.762352
24252.csv,go_straight,['accelerate'],go_straight,3.2000368
24253.csv,right_lane_change,"['accelerate', 'brake', 'left', 'left_brake', 'left_accelerate']",not_defined,0.5433034
24254.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,8.733517
24255.csv,go_straight,['accelerate'],LEFT,0.094569564
24256.csv,go_straight,"['right', 'right_accelerate', 'left_accelerate', 'left', 'accelerate', 'left_brake', 'right_brake']",not_defined,23.570345
24257.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,4.4200954
24258.csv,go_straight,"['left', 'left_accelerate']",go_straight,3.3481343
24259.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",left_lane_change,1.9358898
2426.csv,go_straight,['brake'],go_straight,0.27666888
24260.csv,go_straight,['left'],go_straight,20.152258
24261.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,3.1341403
24262.csv,go_straight,"['left_accelerate', 'accelerate']",go_straight,2.189356
24263.csv,go_straight,['left'],go_straight,5.6214724
24266.csv,go_straight,['left'],go_straight,2.667675
24267.csv,go_straight,['accelerate'],LEFT,22.069107
24268.csv,go_straight,['right'],go_straight,30.584606
24269.csv,go_straight,['accelerate'],LEFT,19.818459
2427.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,3.1392918
24270.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'left_brake']",go_straight,7.602237
24271.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,0.29049015
24272.csv,go_straight,"['left_brake', 'right', 'accelerate', 'right_accelerate']",left_lane_change,0.49902076
24273.csv,right_lane_change,"['accelerate', 'left', 'left_accelerate']",RIGHT,23.31278
24274.csv,go_straight,"['accelerate', 'brake']",go_straight,27.892603
24275.csv,go_straight,"['left_accelerate', 'accelerate']",LEFT,6.064859
24276.csv,go_straight,['left'],go_straight,0.10578857
24277.csv,go_straight,"['accelerate', 'right_accelerate', 'right', 'left_accelerate', 'left']",go_straight,3.1989017
24278.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,30.941975
24279.csv,go_straight,['accelerate'],not_defined,28.251575
2428.csv,not_defined,['accelerate'],go_straight,34.551144
24280.csv,LEFT,['accelerate'],go_straight,0.30059376
24281.csv,go_straight,"['left_brake', 'brake', 'left']",go_straight,7.8481646
24282.csv,go_straight,"['left', 'left_brake', 'accelerate', 'right_brake', 'brake', 'right', 'right_accelerate', 'left_accelerate']",go_straight,2.70127
24283.csv,go_straight,['no_augmentations'],right_lane_change,46.8136
24284.csv,RIGHT,"['accelerate', 'left_accelerate', 'left']",go_straight,32.577858
24285.csv,go_straight,['accelerate'],go_straight,1.3356417
24286.csv,go_straight,['accelerate'],go_straight,37.672344
24287.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,5.1021214
24288.csv,go_straight,['left'],go_straight,0.13362402
24289.csv,go_straight,['no_augmentations'],LEFT,2.976738
2429.csv,go_straight,"['right', 'left_brake', 'accelerate', 'left_accelerate', 'brake']",go_straight,29.567923
24291.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",not_defined,8.605294
24292.csv,go_straight,['right'],go_straight,2.948043
24293.csv,go_straight,['no_augmentations'],RIGHT,1.7799449
24294.csv,go_straight,"['left', 'left_brake']",not_defined,5.2279243
24295.csv,go_straight,"['accelerate', 'left_accelerate', 'brake', 'left', 'left_brake']",go_straight,0.39225966
24296.csv,go_straight,['accelerate'],go_straight,32.648262
24297.csv,go_straight,['right'],not_defined,20.92319
24298.csv,go_straight,"['right', 'right_accelerate', 'brake', 'right_brake', 'accelerate']",not_defined,3.6090739
24299.csv,go_straight,"['left_brake', 'left_accelerate', 'left', 'accelerate']",go_straight,18.294277
243.csv,go_straight,['right'],go_straight,2.7089152
2430.csv,go_straight,"['left_brake', 'accelerate']",0,16.014605
24300.csv,go_straight,"['left_brake', 'accelerate']",RIGHT,25.719458
24301.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake']",go_straight,58.6645
24302.csv,RIGHT,"['left_accelerate', 'left', 'accelerate']",not_defined,23.116632
24303.csv,go_straight,"['right_brake', 'left_accelerate', 'right', 'brake']",go_straight,2.6842303
24304.csv,go_straight,['right'],go_straight,3.1224573
24305.csv,go_straight,['left'],left_lane_change,1.9831022
24306.csv,go_straight,"['accelerate', 'left_brake', 'right']",go_straight,2.7831097
24307.csv,go_straight,"['brake', 'left_brake']",go_straight,11.471436
24308.csv,go_straight,['no_augmentations'],go_straight,6.0600643
24309.csv,LEFT,['no_augmentations'],not_defined,0.28020754
2431.csv,go_straight,"['right', 'left_brake']",LEFT,9.5433855
24310.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",RIGHT,35.401283
24311.csv,go_straight,['left'],LEFT,16.825876
24312.csv,go_straight,['no_augmentations'],go_straight,30.974703
24313.csv,go_straight,['right'],right_lane_change,3.5547793
24314.csv,go_straight,['left'],go_straight,7.879388
24315.csv,go_straight,"['left', 'left_accelerate']",LEFT,12.435215
24316.csv,go_straight,['accelerate'],RIGHT,20.018543
24317.csv,go_straight,['brake'],go_straight,2.9033554
24318.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake', 'brake']",go_straight,2.8863754
2432.csv,go_straight,['accelerate'],right_lane_change,45.501476
24320.csv,go_straight,"['accelerate', 'left']",go_straight,0.44155058
24321.csv,go_straight,['accelerate'],go_straight,0.04999395
24322.csv,go_straight,['brake'],right_lane_change,3.027388
24323.csv,go_straight,"['accelerate', 'right', 'right_brake', 'right_accelerate', 'brake']",RIGHT,3.4416878
24324.csv,go_straight,"['left', 'left_accelerate']",go_straight,0.15701267
24325.csv,LEFT,['accelerate'],go_straight,6.3736777
24326.csv,go_straight,['left'],go_straight,4.048468
24327.csv,go_straight,['no_augmentations'],go_straight,0.13078614
24328.csv,go_straight,"['left_accelerate', 'brake', 'left_brake', 'right_brake', 'right', 'right_accelerate', 'accelerate']",go_straight,2.7027054
24329.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",LEFT,14.050231
2433.csv,go_straight,['left'],go_straight,2.4819858
24330.csv,RIGHT,['accelerate'],LEFT,32.39715
24331.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,2.9521601
24332.csv,go_straight,"['right_accelerate', 'right', 'accelerate']",go_straight,10.069568
24333.csv,go_straight,['no_augmentations'],go_straight,7.595537
24334.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",LEFT,7.3953733
24335.csv,go_straight,"['accelerate', 'left_accelerate']",RIGHT,3.461358
24336.csv,go_straight,['left'],go_straight,2.3248928
24337.csv,go_straight,"['right_accelerate', 'brake', 'accelerate', 'right', 'right_brake']",go_straight,1.3110863
24338.csv,LEFT,['brake'],not_defined,2.8285964
24339.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,2.5262008
2434.csv,go_straight,['accelerate'],LEFT,4.0804763
24340.csv,LEFT,['accelerate'],go_straight,23.65428
24341.csv,RIGHT,['brake'],go_straight,65.656715
24342.csv,go_straight,['accelerate'],go_straight,23.632702
24343.csv,go_straight,['left'],error: no nearby lanes found,26.8398
24344.csv,go_straight,['left'],go_straight,0.014850494
24345.csv,go_straight,['left'],go_straight,16.7873
24346.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",LEFT,11.397404
24347.csv,RIGHT,['no_augmentations'],not_defined,29.915348
24348.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,4.9246764
24349.csv,go_straight,['accelerate'],LEFT,6.980565
2435.csv,go_straight,"['right', 'left_accelerate', 'right_brake', 'brake', 'left_brake', 'right_accelerate']",go_straight,3.004824
24350.csv,go_straight,['left'],go_straight,4.9579124
24351.csv,LEFT,['right'],go_straight,24.21293
24352.csv,go_straight,"['brake', 'accelerate']",LEFT,25.778608
24353.csv,go_straight,"['accelerate', 'left_brake', 'right']",go_straight,14.272003
24354.csv,go_straight,['accelerate'],go_straight,0.13528618
24355.csv,go_straight,['left'],go_straight,2.7062926
24356.csv,go_straight,['left'],go_straight,17.681564
24357.csv,RIGHT,"['right', 'right_accelerate', 'left_brake', 'accelerate', 'right_brake', 'left_accelerate', 'brake']",go_straight,9.448236
24358.csv,go_straight,"['left', 'left_brake']",go_straight,0.13332655
24359.csv,go_straight,['right'],LEFT,0.057771582
2436.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,5.595352
24361.csv,go_straight,['accelerate'],LEFT,10.691178
24362.csv,go_straight,"['accelerate', 'brake', 'left', 'left_brake', 'left_accelerate']",left_lane_change,2.4139833
24363.csv,go_straight,"['accelerate', 'brake']",go_straight,0.12011307
24364.csv,RIGHT,['no_augmentations'],left_lane_change,7.8615804
24365.csv,RIGHT,"['brake', 'accelerate']",go_straight,6.822922
24366.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,3.123014
24367.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,2.8830357
24368.csv,go_straight,['accelerate'],LEFT,18.312975
24369.csv,LEFT,"['right_brake', 'right_accelerate', 'accelerate', 'right', 'left_accelerate', 'brake', 'left_brake']",not_defined,4.769927
2437.csv,go_straight,"['brake', 'accelerate']",go_straight,2.6502926
24370.csv,go_straight,"['left_brake', 'right', 'accelerate']",go_straight,0.13527903
24371.csv,go_straight,"['brake', 'accelerate']",go_straight,3.9468622
24372.csv,go_straight,"['left_accelerate', 'left']",go_straight,0.46026555
24373.csv,go_straight,"['brake', 'left', 'left_brake']",go_straight,0.094882645
24374.csv,go_straight,['left'],go_straight,14.045326
24375.csv,not_defined,['no_augmentations'],go_straight,6.051833
24376.csv,go_straight,['accelerate'],go_straight,13.170939
24377.csv,go_straight,['no_augmentations'],RIGHT,33.393246
24378.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,8.386138
24379.csv,go_straight,['left'],go_straight,5.456359
2438.csv,go_straight,['left'],not_defined,0.07625639
24380.csv,go_straight,"['left', 'left_brake', 'brake', 'accelerate', 'left_accelerate']",go_straight,0.34585896
24381.csv,LEFT,['accelerate'],not_defined,0.9272946
24382.csv,go_straight,['left'],go_straight,3.1484091
24383.csv,go_straight,['accelerate'],RIGHT,0.3997762
24384.csv,go_straight,"['right_brake', 'right', 'left_accelerate', 'brake']",go_straight,2.2166128
24385.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,2.4818327
24386.csv,go_straight,['left'],LEFT,10.491505
24387.csv,go_straight,"['right_brake', 'brake', 'right', 'accelerate']",go_straight,2.8887498
24388.csv,go_straight,"['accelerate', 'left_brake', 'right', 'right_accelerate']",left_lane_change,19.030144
24389.csv,go_straight,"['right', 'right_accelerate', 'left_brake', 'accelerate']",go_straight,3.532464
2439.csv,go_straight,['right'],go_straight,24.53879
24390.csv,go_straight,"['right', 'right_accelerate', 'brake', 'right_brake', 'accelerate']",go_straight,2.8441315
24391.csv,go_straight,['left'],go_straight,7.6371264
24392.csv,go_straight,['left'],go_straight,3.9313889
24393.csv,go_straight,"['accelerate', 'left', 'brake', 'right_accelerate', 'left_brake', 'right_brake', 'right', 'left_accelerate']",go_straight,3.0495245
24395.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,8.339476
24396.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,0.13443638
24397.csv,go_straight,['left'],go_straight,0.30114198
24398.csv,go_straight,"['right_brake', 'right', 'right_accelerate', 'accelerate']",not_defined,14.564991
24399.csv,go_straight,"['left_brake', 'right_accelerate', 'right', 'accelerate', 'brake', 'right_brake']",go_straight,5.2664676
244.csv,go_straight,['accelerate'],go_straight,2.8470652
2440.csv,RIGHT,['accelerate'],not_defined,13.405267
24400.csv,go_straight,['accelerate'],go_straight,0.29038057
24401.csv,go_straight,"['right', 'brake', 'right_brake', 'left_accelerate']",go_straight,4.996407
24402.csv,go_straight,"['accelerate', 'right']",go_straight,28.915396
24403.csv,RIGHT,['brake'],right_lane_change,11.115376
24404.csv,left_lane_change,"['right', 'right_brake', 'brake', 'right_accelerate']",not_defined,2.3797421
24405.csv,go_straight,"['brake', 'accelerate']",go_straight,0.30421585
24406.csv,go_straight,['accelerate'],0,15.715309
24407.csv,go_straight,['accelerate'],RIGHT,50.536747
24408.csv,go_straight,['left'],go_straight,2.9637687
24409.csv,LEFT,['brake'],LEFT,0.039763503
2441.csv,go_straight,['right'],go_straight,6.1264772
24410.csv,go_straight,"['left_brake', 'left', 'brake', 'accelerate']",LEFT,5.9987564
24411.csv,go_straight,['left'],go_straight,2.8269389
24412.csv,RIGHT,['accelerate'],0,2.6532485
24413.csv,go_straight,['right'],go_straight,5.691485
24414.csv,go_straight,['no_augmentations'],LEFT,9.958584
24415.csv,go_straight,['no_augmentations'],go_straight,6.2420015
24416.csv,go_straight,['left'],go_straight,14.699409
24417.csv,RIGHT,['brake'],go_straight,0.2887928
24418.csv,go_straight,['accelerate'],LEFT,25.000538
24419.csv,RIGHT,"['accelerate', 'brake']",go_straight,2.6068854
2442.csv,go_straight,"['accelerate', 'left', 'left_accelerate']",go_straight,0.42417374
24420.csv,go_straight,['accelerate'],go_straight,16.748987
24421.csv,RIGHT,"['left_brake', 'left', 'brake']",not_defined,10.229278
24422.csv,not_defined,['no_augmentations'],RIGHT,2.8117676
24423.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,28.70914
24424.csv,RIGHT,"['left_brake', 'left', 'left_accelerate', 'accelerate']",go_straight,25.98043
24425.csv,LEFT,"['right', 'right_accelerate', 'accelerate']",go_straight,0.45823485
24426.csv,go_straight,"['right', 'right_brake', 'brake', 'left_accelerate']",LEFT,0.120413825
24427.csv,go_straight,['accelerate'],right_lane_change,2.181043
24428.csv,RIGHT,"['accelerate', 'brake']",right_lane_change,6.258354
24429.csv,go_straight,"['left', 'right']",go_straight,2.7521396
2443.csv,go_straight,"['right', 'accelerate', 'left_accelerate', 'right_accelerate', 'brake', 'left_brake', 'right_brake']",LEFT,3.0026128
24430.csv,LEFT,['right'],LEFT,0.2966048
24431.csv,RIGHT,"['right', 'left']",go_straight,37.37308
24432.csv,go_straight,['accelerate'],go_straight,0.2694889
24433.csv,RIGHT,['brake'],go_straight,6.4929833
24434.csv,go_straight,['left'],go_straight,3.1611092
24435.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,4.0282087
24436.csv,RIGHT,['brake'],not_defined,2.9186914
24437.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,5.278639
24438.csv,go_straight,['no_augmentations'],go_straight,0.8989203
24439.csv,go_straight,"['right', 'accelerate', 'left_accelerate', 'left_brake', 'brake']",not_defined,4.8123507
2444.csv,go_straight,['accelerate'],RIGHT,41.099773
24440.csv,go_straight,"['left_brake', 'left', 'brake']",go_straight,3.0886133
24441.csv,go_straight,"['brake', 'right', 'right_brake']",go_straight,0.21131995
24442.csv,go_straight,['accelerate'],go_straight,17.416994
24444.csv,go_straight,"['right', 'left_brake', 'accelerate']",go_straight,5.0882545
24445.csv,go_straight,['no_augmentations'],LEFT,17.43151
24446.csv,RIGHT,['accelerate'],go_straight,30.706696
24447.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",go_straight,5.382558
24448.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",go_straight,2.6148899
24449.csv,go_straight,['right'],go_straight,1.7116154
2445.csv,go_straight,"['right', 'accelerate', 'left_brake', 'right_accelerate']",go_straight,2.492708
24450.csv,go_straight,['left'],not_defined,23.285116
24451.csv,go_straight,"['left_accelerate', 'left']",not_defined,16.80745
24452.csv,RIGHT,['brake'],RIGHT,0.18468077
24453.csv,LEFT,['no_augmentations'],go_straight,4.8239975
24454.csv,RIGHT,"['left', 'left_accelerate']",go_straight,10.0987835
24455.csv,go_straight,"['right', 'accelerate', 'right_accelerate', 'left_accelerate', 'left']",go_straight,66.575935
24456.csv,go_straight,['left'],go_straight,0.03874151
24457.csv,go_straight,['right'],go_straight,0.43784925
24458.csv,go_straight,['left'],go_straight,8.187615
24459.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.3934083
2446.csv,RIGHT,"['left_accelerate', 'brake', 'left_brake', 'left', 'accelerate']",go_straight,8.629084
24460.csv,go_straight,['left'],go_straight,0.08095188
24461.csv,RIGHT,['no_augmentations'],LEFT,9.732796
24462.csv,left_lane_change,"['right_brake', 'right', 'brake', 'accelerate', 'right_accelerate']",go_straight,12.365922
24463.csv,go_straight,"['accelerate', 'right', 'right_accelerate']",go_straight,2.7497675
24464.csv,RIGHT,['brake'],LEFT,5.1454086
24465.csv,go_straight,['no_augmentations'],go_straight,42.674465
24466.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",LEFT,18.854713
24468.csv,right_lane_change,"['brake', 'left_brake', 'left']",not_defined,30.379038
24469.csv,go_straight,"['left_accelerate', 'left_brake', 'left', 'brake', 'right', 'right_brake', 'accelerate', 'right_accelerate']",go_straight,2.4464004
2447.csv,go_straight,['accelerate'],go_straight,15.634048
24470.csv,go_straight,"['left', 'brake']",go_straight,5.8420916
24471.csv,go_straight,['left'],go_straight,2.8501956
24472.csv,go_straight,"['right_accelerate', 'right', 'accelerate', 'right_brake', 'brake']",LEFT,14.94401
24473.csv,go_straight,['no_augmentations'],go_straight,29.738665
24474.csv,go_straight,['left'],go_straight,5.302967
24475.csv,go_straight,"['left', 'left_brake', 'left_accelerate', 'brake', 'accelerate']",not_defined,7.1005588
24476.csv,go_straight,['no_augmentations'],RIGHT,14.452014
24477.csv,go_straight,"['brake', 'right', 'right_accelerate', 'accelerate', 'right_brake']",go_straight,0.04879275
24478.csv,RIGHT,"['brake', 'accelerate']",LEFT,2.9087896
24479.csv,go_straight,"['left', 'accelerate', 'left_accelerate']",go_straight,32.706326
2448.csv,go_straight,['accelerate'],left_lane_change,12.857182
24480.csv,go_straight,['right'],go_straight,5.7421093
24481.csv,go_straight,"['right_accelerate', 'accelerate', 'left_brake', 'brake', 'right_brake', 'right', 'left_accelerate']",go_straight,2.8135407
24482.csv,go_straight,['left'],not_defined,4.6521854
24483.csv,go_straight,"['right', 'accelerate', 'right_accelerate']",not_defined,26.469069
24484.csv,go_straight,"['right', 'right_accelerate', 'accelerate']",LEFT,17.793924
24485.csv,go_straight,"['right', 'brake', 'accelerate', 'right_brake', 'right_accelerate']",go_straight,6.234927
24487.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,10.804363
24489.csv,go_straight,['accelerate'],LEFT,4.5157886
2449.csv,go_straight,['right'],LEFT,0.28259894
24490.csv,go_straight,['right'],go_straight,5.8428216
24491.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",left_lane_change,0.06970784
24492.csv,go_straight,['brake'],not_defined,3.3429039
24493.csv,go_straight,"['left_brake', 'right', 'right_accelerate', 'accelerate']",go_straight,2.12928
24494.csv,go_straight,"['accelerate', 'right_accelerate', 'right']",not_defined,14.665937
24495.csv,go_straight,"['brake', 'right_brake', 'right', 'left_accelerate']",go_straight,0.08357779
24496.csv,go_straight,['right'],go_straight,0.04815609
24497.csv,go_straight,['no_augmentations'],go_straight,26.558216
24498.csv,right_lane_change,['left'],go_straight,7.7306414
24499.csv,go_straight,"['right_accelerate', 'accelerate']",RIGHT,40.90366
245.csv,go_straight,"['left', 'left_brake', 'brake']",go_straight,2.5874677
2450.csv,go_straight,['brake'],LEFT,1.134327
24500.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,22.869585
24501.csv,RIGHT,"['left_brake', 'left', 'brake']",go_straight,34.63569
24502.csv,RIGHT,"['left', 'left_accelerate', 'accelerate']",go_straight,16.61493
24503.csv,go_straight,"['left', 'left_accelerate', 'accelerate']",go_straight,2.6171963
24504.csv,not_defined,['no_augmentations'],go_straight,0.034950554
24505.csv,go_straight,['no_augmentations'],not_defined,0.27362177
24506.csv,LEFT,['brake'],LEFT,0.06490724
24507.csv,go_straight,"['brake', 'left_brake', 'left_accelerate', 'left']",left_lane_change,2.3859372
24508.csv,go_straight,['left'],go_straight,0.18567622
24509.csv,go_straight,"['left_accelerate', 'left', 'accelerate', 'left_brake', 'brake']",go_straight,3.0021071
2451.csv,go_straight,"['accelerate', 'brake']",go_straight,0.022339618
24510.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",left_lane_change,60.52198
24511.csv,go_straight,['left'],go_straight,7.6668973
24512.csv,LEFT,['no_augmentations'],LEFT,0.04476957
24513.csv,go_straight,"['brake', 'left_brake', 'left', 'accelerate']",go_straight,0.06986567
24514.csv,go_straight,['right'],go_straight,0.08946763
24516.csv,go_straight,"['right_accelerate', 'left_brake', 'right', 'accelerate']",go_straight,17.075333
24517.csv,go_straight,['accelerate'],LEFT,13.323688
24518.csv,RIGHT,['brake'],right_lane_change,2.647592
24519.csv,go_straight,['accelerate'],not_defined,63.756744
2452.csv,go_straight,['no_augmentations'],go_straight,3.1989028
24520.csv,LEFT,"['accelerate', 'brake']",go_straight,4.367035
24521.csv,go_straight,['accelerate'],go_straight,12.445526
24522.csv,go_straight,['left'],right_lane_change,7.9449153
24524.csv,go_straight,['no_augmentations'],go_straight,27.936777
24525.csv,go_straight,"['right', 'brake', 'left_brake', 'right_brake', 'accelerate', 'left_accelerate', 'right_accelerate']",go_straight,2.0539534
24526.csv,go_straight,['left'],go_straight,0.1302729
24527.csv,go_straight,['no_augmentations'],go_straight,0.06211443
24528.csv,go_straight,['left'],go_straight,0.1837915
24529.csv,RIGHT,"['accelerate', 'left_accelerate', 'left', 'left_brake']",go_straight,16.263235
2453.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,2.5106697
24530.csv,go_straight,"['right', 'accelerate', 'left_brake', 'right_accelerate']",go_straight,16.902422
24531.csv,LEFT,['accelerate'],LEFT,0.035996165
24532.csv,RIGHT,['accelerate'],go_straight,16.587685
24533.csv,go_straight,"['left_brake', 'left', 'brake', 'accelerate', 'left_accelerate']",go_straight,0.16917361
24534.csv,go_straight,"['left', 'brake', 'left_brake']",go_straight,3.3512595
24535.csv,go_straight,['left'],LEFT,9.388181
24536.csv,go_straight,['no_augmentations'],go_straight,4.7456417
24537.csv,LEFT,"['accelerate', 'brake']",LEFT,0.18232231
24538.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,13.08847
24539.csv,go_straight,"['right_accelerate', 'accelerate', 'right']",LEFT,0.17969334
2454.csv,LEFT,"['right_accelerate', 'brake', 'right', 'right_brake', 'left_accelerate', 'left_brake', 'accelerate']",not_defined,0.083105505
24540.csv,not_defined,['right'],go_straight,0.1390016
24541.csv,go_straight,"['brake', 'accelerate']",go_straight,0.06850301
24542.csv,LEFT,['no_augmentations'],go_straight,5.0760727
24543.csv,go_straight,"['left_accelerate', 'right_brake', 'right', 'brake']",go_straight,2.332896
24545.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,3.2343671
24546.csv,go_straight,"['brake', 'left_brake', 'left']",go_straight,2.9552705
24547.csv,go_straight,['no_augmentations'],RIGHT,0.14553837
24548.csv,go_straight,"['left_brake', 'accelerate', 'left', 'left_accelerate']",go_straight,26.001266
24549.csv,not_defined,['no_augmentations'],go_straight,3.0721843
2455.csv,go_straight,"['right', 'left_brake', 'accelerate']",not_defined,10.443304
24551.csv,go_straight,['accelerate'],left_lane_change,4.232049
24552.csv,go_straight,['no_augmentations'],go_straight,5.711356
24553.csv,go_straight,['right'],go_straight,2.506555
24554.csv,go_straight,['left'],not_defined,56.850193
24555.csv,go_straight,"['left', 'left_brake']",go_straight,9.077552
24556.csv,RIGHT,"['left_accelerate', 'left', 'accelerate']",go_straight,26.047073
24557.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",go_straight,18.256592
24558.csv,go_straight,['no_augmentations'],not_defined,0.16287385
24559.csv,go_straight,"['left', 'accelerate', 'left_accelerate', 'left_brake']",RIGHT,28.308043
2456.csv,go_straight,['left'],right_lane_change,0.067991875
24560.csv,go_straight,['no_augmentations'],RIGHT,14.690722
24561.csv,left_lane_change,"['right', 'right_brake', 'right_accelerate', 'brake', 'accelerate']",go_straight,5.814734
24562.csv,RIGHT,"['accelerate', 'brake']",go_straight,3.170612
24563.csv,go_straight,"['right_brake', 'left_brake', 'brake', 'left', 'right', 'accelerate']",go_straight,10.079839
24564.csv,go_straight,"['left', 'left_brake', 'left_accelerate']",LEFT,26.179562
24566.csv,go_straight,"['left', 'left_accelerate', 'right_accelerate', 'right', 'accelerate']",go_straight,25.542805
24567.csv,go_straight,['accelerate'],go_straight,5.930452
24568.csv,go_straight,"['left_accelerate', 'left', 'accelerate']",go_straight,0.1378308
24569.csv,go_straight,['right'],go_straight,16.421764
2457.csv,go_straight,"['right', 'left_accelerate', 'accelerate', 'right_accelerate', 'brake', 'right_brake', 'left_brake']",go_straight,0.14615856
24570.csv,go_straight,"['left_accelerate', 'accelerate', 'left']",RIGHT,26.397451
24571.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,8.00772
24572.csv,go_straight,"['left_brake', 'left']",go_straight,64.732
24573.csv,go_straight,"['accelerate', 'brake']",go_straight,3.0014188
24574.csv,RIGHT,['no_augmentations'],not_defined,12.723013
24575.csv,RIGHT,['accelerate'],go_straight,9.67612
24576.csv,LEFT,['brake'],go_straight,26.27054
24577.csv,go_straight,['accelerate'],not_defined,20.40774
24578.csv,LEFT,['no_augmentations'],LEFT,0.18340419
24579.csv,go_straight,"['accelerate', 'left_accelerate', 'left']",go_straight,14.696144
